date_obj,Bronze%20chainbody price
2018-03-23,28
2018-03-24,29
2018-03-25,28
2018-03-26,28
2018-03-27,27
2018-03-28,27
2018-03-29,27
2018-03-30,27
2018-03-31,27
2018-04-01,27
2018-04-02,26
2018-04-03,25
2018-04-04,26
2018-04-05,26
2018-04-06,27
2018-04-07,27
2018-04-08,27
2018-04-09,27
2018-04-10,27
2018-04-11,27
2018-04-12,25
2018-04-13,25
2018-04-14,25
2018-04-15,25
2018-04-16,25
2018-04-17,26
2018-04-18,26
2018-04-19,27
2018-04-20,29
2018-04-21,31
2018-04-22,31
2018-04-23,33
2018-04-24,33
2018-04-25,33
2018-04-26,33
2018-04-27,31
2018-04-28,31
2018-04-29,29
2018-04-30,28
2018-05-01,29
2018-05-02,29
2018-05-03,31
2018-05-04,31
2018-05-05,33
2018-05-06,33
2018-05-07,34
2018-05-08,34
2018-05-09,34
2018-05-10,35
2018-05-11,35
2018-05-12,35
2018-05-13,35
2018-05-14,36
2018-05-15,36
2018-05-16,36
2018-05-17,36
2018-05-18,36
2018-05-19,38
2018-05-20,38
2018-05-21,39
2018-05-22,39
2018-05-23,40
2018-05-24,40
2018-05-25,40
2018-05-26,41
2018-05-27,41
2018-05-28,41
2018-05-29,42
2018-05-30,42
2018-05-31,42
2018-06-01,42
2018-06-02,41
2018-06-03,41
2018-06-04,42
2018-06-05,43
2018-06-06,43
2018-06-07,43
2018-06-08,43
2018-06-09,43
2018-06-10,42
2018-06-11,42
2018-06-12,39
2018-06-13,38
2018-06-14,38
2018-06-15,37
2018-06-16,37
2018-06-17,37
2018-06-18,37
2018-06-19,36
2018-06-20,36
2018-06-21,37
2018-06-22,37
2018-06-23,37
2018-06-24,36
2018-06-25,36
2018-06-26,35
2018-06-27,35
2018-06-28,35
2018-06-29,35
2018-06-30,34
2018-07-01,34
2018-07-02,34
2018-07-03,34
2018-07-04,34
2018-07-05,34
2018-07-06,34
2018-07-07,34
2018-07-08,34
2018-07-09,34
2018-07-10,33
2018-07-11,35
2018-07-12,35
2018-07-13,33
2018-07-14,31
2018-07-15,31
2018-07-16,30
2018-07-17,29
2018-07-18,29
2018-07-19,31
2018-07-20,31
2018-07-21,31
2018-07-22,32
2018-07-23,33
2018-07-24,33
2018-07-25,35
2018-07-26,35
2018-07-27,35
2018-07-28,35
2018-07-29,35
2018-07-30,35
2018-07-31,34
2018-08-01,34
2018-08-02,33
2018-08-03,33
2018-08-04,33
2018-08-05,31
2018-08-06,29
2018-08-07,27
2018-08-08,25
2018-08-09,23
2018-08-10,21
2018-08-11,21
2018-08-12,19
2018-08-14,19
2018-08-16,20
2018-08-17,21
2018-08-18,21
2018-08-19,22
2018-08-20,21
2018-08-21,20
2018-08-22,20
2018-08-23,21
2018-08-24,21
2018-08-25,21
2018-08-26,20
2018-08-27,20
2018-08-28,20
2018-08-29,20
2018-08-30,20
2018-08-31,19
2018-09-01,19
2018-09-02,19
2018-09-03,20
2018-09-04,21
2018-09-05,21
2018-09-06,21
2018-09-07,22
2018-09-08,22
2018-09-09,23
2018-09-10,25
2018-09-11,25
2018-09-12,27
2018-09-13,29
2018-09-14,31
2018-09-15,33
2018-09-16,34
2018-09-17,35
2018-09-18,36
2018-09-19,36
2018-09-20,37
2018-09-21,38
2018-09-22,39
2018-09-23,39
2018-09-24,40
2018-09-25,40
2018-09-26,38
2018-09-27,36
2018-09-28,34
2018-09-29,32
2018-09-30,30
2018-10-01,28
2018-10-02,26
2018-10-03,24
2018-10-04,24
2018-10-05,24
2018-10-06,25
2018-10-07,25
2018-10-08,25
2018-10-09,26
2018-10-10,27
2018-10-11,28
2018-10-12,29
2018-10-13,30
2018-10-14,30
2018-10-15,30
2018-10-16,30
2018-10-17,31
2018-10-18,32
2018-10-19,33
2018-10-20,33
2018-10-21,34
2018-10-22,34
2018-10-23,34
2018-10-24,35
2018-10-25,36
2018-10-26,37
2018-10-27,36
2018-10-28,34
2018-10-29,33
2018-10-30,32
2018-10-31,30
2018-11-01,28
2018-11-03,24
2018-11-04,22
2018-11-05,20
2018-11-06,19
2018-11-07,18
2018-11-08,17
2018-11-09,16
2018-11-10,15
2018-11-11,14
2018-11-12,13
2018-11-13,12
2018-11-15,10
2018-11-16,9
2018-11-17,8
2018-11-18,7
2018-11-19,7
2018-11-20,7
2018-11-21,7
2018-11-22,7
2018-11-23,7
2018-11-24,7
2018-11-25,7
2018-11-26,7
2018-11-27,7
2018-11-28,7
2018-11-29,7
2018-12-01,8
2018-12-02,8
2018-12-03,8
2018-12-04,8
2018-12-05,8
